name,source,objective,time
001.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf20-91/uf20-0148.gr,202.0,0.3397
002.gr,./../instances/backdoors/sat_horn_backdoors/decision/gario/urquhart3_25.shuffled-as.sat03-1553.cnf.mis-101.cnf.bz2.gr.bz2,102.0,0.1481
003.gr,origin/./backdoors/sat/decision/gario/x2_64.shuffled-as.sat03-1603.cnf.mis-125.cnf,126.0,0.1659
004.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf20-91/uf20-0769.gr,202.0,0.22
005.gr,./../instances/backdoors/sat_horn_backdoors/decision/gario/eulcbip-7-UNSAT.shuffled-as.sat05-3936.cnf.mis-100.cnf.bz2.gr.bz2,101.0,0.1554
006.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf20-91/uf20-0606.gr,202.0,0.2149
007.gr,./../instances/backdoors/sat_horn_backdoors/decision/gario/marg6x6.shuffled-as.sat03-1456.cnf.mis-119.cnf.bz2.gr.bz2,120.0,0.3261
008.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf20-91/uf20-0267.gr,202.0,0.2486
009.gr,./../instances/snapfacebook/348.edges,167.0,0.3306
010.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf20-91/uf20-0468.gr,202.0,0.3047
011.gr,origin/./backdoors/sat/counting/fremont/projection/herman41.pm_20steps_6int_1fract_stable_under.dimacs.bz2.gr.bz2,21348.0,5.0408
012.gr,./../instances/backdoors/asp_horn_backdoorsSCore-RLP200/lp.200.01200.24,130.0,8.6039
013.gr,./../instances/snapwiki-Vote.txt,2249.0,3.6878
014.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf100-430/uf100-0166.gr,960.0,2.7702
015.gr,./../instances/sat2vc/sat-competition-2018/DIMACS-benchmark-instances/aim/aim-200-2_0-no-2.gr,1004.0,1.1474
016.gr,./../instances/sat2vc/sat-competition-2018/Random-3-SAT-Instances-and-Backbone-minimal-Sub-instances/BMS_k3_n100_m429/BMS_k3_n100_m429_431.gr,702.0,1.1462
017.gr,./../instances/backdoors/asp_horn_backdoorsSCore-RLP200/lp.200.01000.1,124.0,2.3722
018.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf100-430/uf100-0352.gr,960.0,6.1352
019.gr,./../instances/sat2vc/sat-competition-2018/Uniform-Random-3-SAT/uf100-430/uf100-0599.gr,960.0,7.0447
020.gr,./../instances/transitIsrael_GTFS.zip.gr.bz2,10976.0,2.4867
